symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-01-03,2023-01-20,17.0,115.0,11.32,94.0,1.16,8674.0,123.77,2.1112038509962323,,0.8318034821604343,4.06
AAPL,2023-01-03,2023-01-20,17.0,120.0,7.83,3948.0,2.31,12556.0,123.77,2.1112038509962323,,0.8496042649163086,4.06
AAPL,2023-01-03,2023-01-20,17.0,125.0,4.62,2848.0,4.2,11488.0,123.77,2.1112038509962323,,0.8790671619194014,4.06
AAPL,2023-01-03,2023-01-20,17.0,130.0,2.34,12051.0,6.9,15971.0,123.77,2.1112038509962323,,0.8701264105389585,4.06
AAPL,2023-01-03,2023-01-20,17.0,135.0,1.0,10042.0,10.7,899.0,123.77,2.1112038509962323,,,4.06
AAPL,2023-01-03,2023-01-20,17.0,155.0,0.06,557.0,30.13,9187.0,123.77,2.1112038509962323,0.10582763260675494,,4.06
AAPL,2023-01-03,2023-01-20,17.0,160.0,0.03,763.0,34.9,10591.0,123.77,2.1112038509962323,0.15731721708629387,,4.06
AAPL,2023-01-03,2023-02-17,45.0,95.0,30.97,16.0,0.58,9186.0,123.77,2.1112038509962323,,1.0929644746710605,4.29
AAPL,2023-01-03,2023-02-17,45.0,105.0,21.75,37.0,1.46,7035.0,123.77,2.1112038509962323,,1.1111965523618017,4.29
AAPL,2023-01-03,2023-02-17,45.0,110.0,17.54,315.0,2.22,5867.0,123.77,2.1112038509962323,,1.1093704799140962,4.29
AAPL,2023-01-03,2023-02-17,45.0,115.0,13.61,92.0,3.3,6964.0,123.77,2.1112038509962323,,1.1155700964478685,4.29
AAPL,2023-01-03,2023-02-17,45.0,120.0,10.4,657.0,4.8,5510.0,123.77,2.1112038509962323,,1.1395556488120708,4.29
AAPL,2023-01-03,2023-02-17,45.0,125.0,7.5,4069.0,6.83,12806.0,123.77,2.1112038509962323,,1.1601539941348977,4.29
AAPL,2023-01-03,2023-02-17,45.0,130.0,5.07,2341.0,9.25,8814.0,123.77,2.1112038509962323,,1.1727447907613295,4.29
AAPL,2023-01-03,2023-03-17,72.96,100.0,26.95,25.0,1.57,5375.0,123.77,2.1112038509962323,,1.2320356238083368,4.46
AAPL,2023-01-03,2023-03-17,72.96,105.0,22.75,169.0,2.24,5717.0,123.77,2.1112038509962323,,1.2355461441623914,4.46
AAPL,2023-01-03,2023-06-16,163.96,180.0,0.69,100.0,55.1,5148.0,123.77,2.1112038509962323,,2.4201282578639534,4.75
AAPL,2023-01-04,2023-01-06,2.0,117.0,10.95,3.0,0.11,5071.0,125.05,2.32612729047188,0.7580557747359511,0.6636597053414028,3.94
AAPL,2023-01-04,2023-01-06,2.0,120.0,6.6,705.0,0.27,12036.0,125.05,2.32612729047188,,0.637353289125597,3.94
AAPL,2023-01-04,2023-01-06,2.0,122.0,4.75,134.0,0.5,7138.0,125.05,2.32612729047188,,0.61193970468514,3.94
AAPL,2023-01-04,2023-01-06,2.0,123.0,4.0,273.0,0.69,5067.0,125.05,2.32612729047188,,0.6038399729737487,3.94
AAPL,2023-01-04,2023-01-06,2.0,124.0,2.86,324.0,0.94,8419.0,125.05,2.32612729047188,,0.595070251600389,3.94
AAPL,2023-01-04,2023-01-06,2.0,125.0,2.65,8625.0,1.25,26687.0,125.05,2.32612729047188,,0.5756511955561275,3.94
AAPL,2023-01-04,2023-01-06,2.0,126.0,1.98,6879.0,1.59,15158.0,125.05,2.32612729047188,0.21052671415124877,0.5333960995699921,3.94
AAPL,2023-01-04,2023-01-06,2.0,127.0,1.45,8592.0,2.07,8150.0,125.05,2.32612729047188,0.2670823147482196,0.4735279346847809,3.94
AAPL,2023-01-04,2023-01-06,2.0,128.0,1.0,10779.0,2.66,6500.0,125.05,2.32612729047188,0.2913936206802662,,3.94
AAPL,2023-01-04,2023-01-06,2.0,129.0,0.71,7962.0,3.43,2272.0,125.05,2.32612729047188,0.3218284625331593,,3.94
AAPL,2023-01-04,2023-01-06,2.0,130.0,0.45,17478.0,4.16,4979.0,125.05,2.32612729047188,0.331948774589276,,3.94
AAPL,2023-01-04,2023-01-06,2.0,135.0,0.06,5809.0,9.3,150.0,125.05,2.32612729047188,0.41736615167822166,,3.94
AAPL,2023-01-04,2023-01-06,2.0,143.0,0.01,436.0,17.65,6008.0,125.05,2.32612729047188,0.5945312195020319,,3.94
AAPL,2023-01-04,2023-01-13,9.0,120.0,7.3,108.0,1.15,5122.0,125.05,2.32612729047188,,0.7370909243063634,3.99
AAPL,2023-01-04,2023-01-20,16.0,120.0,8.1,342.0,1.64,7477.0,125.05,2.32612729047188,,0.7873580813127266,4.05
AAPL,2023-01-04,2023-01-20,16.0,130.0,2.28,7810.0,5.9,7008.0,125.05,2.32612729047188,,0.8375439451605031,4.05
AAPL,2023-01-04,2023-01-20,16.0,140.0,0.31,5338.0,14.44,556.0,125.05,2.32612729047188,,0.33777212084209574,4.05
AAPL,2023-01-04,2023-01-20,16.0,160.0,0.04,938.0,34.65,16446.0,125.05,2.32612729047188,0.17085887336845215,1.6555833315158903,4.05
AAPL,2023-01-04,2023-01-20,16.0,170.0,0.02,145.0,42.55,8070.0,125.05,2.32612729047188,0.27252701341156194,,4.05
AAPL,2023-01-04,2023-01-20,16.0,175.0,0.01,91.0,48.6,5049.0,125.05,2.32612729047188,0.304565032006752,,4.05
AAPL,2023-01-04,2023-01-27,23.0,105.0,23.66,0.0,0.37,6735.0,125.05,2.32612729047188,,0.8681561430565269,4.11
AAPL,2023-01-04,2023-02-17,44.0,125.0,7.67,961.0,5.98,6522.0,125.05,2.32612729047188,,1.1213334727561612,4.28
AAPL,2023-01-05,2023-01-06,1.0,120.0,4.95,582.0,0.13,6240.0,123.72,2.2308593445554816,,0.5505594001031202,3.93
AAPL,2023-01-05,2023-01-06,1.0,122.0,3.2,47.0,0.34,5712.0,123.72,2.2308593445554816,0.3608440049305983,0.510412757623914,3.93
AAPL,2023-01-05,2023-01-06,1.0,123.0,2.6,675.0,0.53,5557.0,123.72,2.2308593445554816,0.48622077530243896,0.47903887702037773,3.93
AAPL,2023-01-05,2023-01-06,1.0,124.0,1.91,1311.0,0.85,10564.0,123.72,2.2308593445554816,0.4863522978892242,0.4516712739844399,3.93
AAPL,2023-01-05,2023-01-06,1.0,125.0,1.34,9758.0,1.28,36550.0,123.72,2.2308593445554816,0.4882483825316961,,3.93
AAPL,2023-01-05,2023-01-06,1.0,126.0,0.87,26364.0,1.78,29479.0,123.72,2.2308593445554816,0.4824010014141054,,3.93
AAPL,2023-01-05,2023-01-06,1.0,127.0,0.55,28941.0,2.47,10537.0,123.72,2.2308593445554816,0.4866587728692893,,3.93
AAPL,2023-01-05,2023-01-06,1.0,128.0,0.33,21685.0,3.2,2674.0,123.72,2.2308593445554816,0.4919245601798353,,3.93
AAPL,2023-01-05,2023-01-06,1.0,129.0,0.18,5515.0,4.05,718.0,123.72,2.2308593445554816,0.49062110151198907,,3.93
AAPL,2023-01-05,2023-01-06,1.0,130.0,0.1,29113.0,5.03,725.0,123.72,2.2308593445554816,0.4972452175043193,,3.93
AAPL,2023-01-05,2023-01-06,1.0,131.0,0.06,9665.0,6.05,173.0,123.72,2.2308593445554816,0.5132772388485355,,3.93
AAPL,2023-01-05,2023-01-13,8.0,125.0,3.11,1641.0,2.95,8283.0,123.72,2.2308593445554816,,0.7178427164539394,3.99
AAPL,2023-01-05,2023-01-13,8.0,130.0,1.15,7586.0,6.02,432.0,123.72,2.2308593445554816,,,3.99
AAPL,2023-01-05,2023-01-13,8.0,131.0,0.9,8002.0,6.9,207.0,123.72,2.2308593445554816,,,3.99
AAPL,2023-01-05,2023-01-20,15.0,120.0,7.0,187.0,1.76,5107.0,123.72,2.2308593445554816,,0.7649766616221743,4.04
AAPL,2023-01-05,2023-01-20,15.0,125.0,3.8,1202.0,3.62,9134.0,123.72,2.2308593445554816,,0.7953569830311712,4.04
AAPL,2023-01-05,2023-01-20,15.0,150.0,0.06,3007.0,24.7,16801.0,123.72,2.2308593445554816,0.0885721189311506,,4.04
AAPL,2023-01-05,2023-01-20,15.0,160.0,0.02,595.0,34.9,7210.0,123.72,2.2308593445554816,,,4.04
AAPL,2023-01-05,2023-01-27,22.0,110.0,16.01,6.0,0.65,8856.0,123.72,2.2308593445554816,,0.8342650274994361,4.1
AAPL,2023-01-05,2023-02-03,29.0,125.0,6.05,1169.0,5.55,5405.0,123.72,2.2308593445554816,,1.0211489763278672,4.16
AAPL,2023-01-05,2023-04-21,105.96,120.0,14.25,37.0,6.8,13804.0,123.72,2.2308593445554816,,1.3692802771368366,4.61
AAPL,2023-01-06,2023-01-06,0.0,125.0,4.6,3184.0,0.01,12686.0,128.27,2.1429370406764408,,,3.92
AAPL,2023-01-06,2023-01-06,0.0,126.0,3.46,6017.0,0.01,11808.0,128.27,2.1429370406764408,,,3.92
AAPL,2023-01-06,2023-01-06,0.0,127.0,2.4,12123.0,0.01,19569.0,128.27,2.1429370406764408,,,3.92
AAPL,2023-01-06,2023-01-06,0.0,128.0,1.48,31547.0,0.01,21953.0,128.27,2.1429370406764408,,,3.92
AAPL,2023-01-06,2023-01-06,0.0,129.0,0.41,34848.0,0.01,21107.0,128.27,2.1429370406764408,,,3.92
AAPL,2023-01-06,2023-01-06,0.0,130.0,0.01,46157.0,0.47,13719.0,128.27,2.1429370406764408,,,3.92
AAPL,2023-01-06,2023-01-06,0.0,131.0,0.01,14007.0,1.59,523.0,128.27,2.1429370406764408,,,3.92
AAPL,2023-01-06,2023-01-13,7.0,120.0,10.18,1295.0,0.27,8298.0,128.27,2.1429370406764408,,0.6070371436832565,3.98
AAPL,2023-01-06,2023-01-13,7.0,125.0,5.5,1184.0,0.95,11058.0,128.27,2.1429370406764408,,0.6150839983923644,3.98
AAPL,2023-01-06,2023-01-13,7.0,127.0,4.06,3386.0,1.46,6505.0,128.27,2.1429370406764408,,0.613142156445519,3.98
AAPL,2023-01-06,2023-01-13,7.0,128.0,3.39,5183.0,1.81,5069.0,128.27,2.1429370406764408,,0.6183719723785506,3.98
AAPL,2023-01-06,2023-01-13,7.0,130.0,2.29,17156.0,2.68,4071.0,128.27,2.1429370406764408,,0.6201381867394296,3.98
AAPL,2023-01-06,2023-01-13,7.0,131.0,1.86,5012.0,3.29,1257.0,128.27,2.1429370406764408,,0.6124086859407465,3.98
AAPL,2023-01-06,2023-01-13,7.0,132.0,1.39,5009.0,3.85,915.0,128.27,2.1429370406764408,,0.5878264960877828,3.98
AAPL,2023-01-06,2023-01-13,7.0,133.0,1.08,7474.0,4.4,321.0,128.27,2.1429370406764408,,,3.98
AAPL,2023-01-06,2023-01-13,7.0,134.0,0.79,5569.0,5.0,178.0,128.27,2.1429370406764408,,,3.98
AAPL,2023-01-06,2023-01-13,7.0,135.0,0.58,8506.0,6.07,1009.0,128.27,2.1429370406764408,,,3.98
AAPL,2023-01-06,2023-01-13,7.0,160.0,0.01,5188.0,25.9,0.0,128.27,2.1429370406764408,,,3.98
AAPL,2023-01-06,2023-01-20,14.0,100.0,30.08,46.0,0.06,5574.0,128.27,2.1429370406764408,,0.8106873617496494,4.04
AAPL,2023-01-06,2023-01-20,14.0,120.0,10.67,166.0,0.65,5073.0,128.27,2.1429370406764408,,0.6869289922504644,4.04
AAPL,2023-01-06,2023-01-20,14.0,130.0,3.1,7449.0,3.45,3207.0,128.27,2.1429370406764408,,0.7237343964346563,4.04
AAPL,2023-01-06,2023-01-20,14.0,135.0,1.12,5276.0,6.35,669.0,128.27,2.1429370406764408,,,4.04
AAPL,2023-01-06,2023-01-20,14.0,145.0,0.11,1443.0,15.01,5044.0,128.27,2.1429370406764408,,,4.04
AAPL,2023-01-06,2023-01-20,14.0,150.0,0.06,1377.0,20.19,21463.0,128.27,2.1429370406764408,0.017003914947502932,,4.04
AAPL,2023-01-06,2023-01-20,14.0,155.0,0.03,204.0,25.01,18542.0,128.27,2.1429370406764408,0.09805570081825223,,4.04
AAPL,2023-01-06,2023-01-20,14.0,160.0,0.02,341.0,29.75,27341.0,128.27,2.1429370406764408,0.16083831236250426,,4.04
AAPL,2023-01-06,2023-01-20,14.0,165.0,0.01,211.0,35.45,9871.0,128.27,2.1429370406764408,,,4.04
AAPL,2023-01-06,2023-01-20,14.0,170.0,0.02,112.0,40.2,10612.0,128.27,2.1429370406764408,0.2843154666321204,,4.04
AAPL,2023-01-06,2023-01-20,14.0,175.0,0.02,317.0,45.2,8803.0,128.27,2.1429370406764408,0.3369559087246249,,4.04
AAPL,2023-01-06,2023-01-20,14.0,230.0,0.01,0.0,100.45,7435.0,128.27,2.1429370406764408,0.8067943517737847,,4.04
AAPL,2023-01-06,2023-01-27,21.0,110.0,16.18,18.0,0.29,7788.0,128.27,2.1429370406764408,,0.7737730987361149,4.09
AAPL,2023-01-06,2023-02-17,42.0,135.0,3.96,8151.0,8.86,6848.0,128.27,2.1429370406764408,,1.078951434240388,4.27
AAPL,2023-01-06,2024-01-19,378.0,190.0,2.56,36.0,60.7,7627.0,128.27,2.1429370406764408,,2.73867165110791,4.71
AAPL,2023-01-09,2023-01-13,4.0,125.0,5.85,307.0,0.61,11184.0,128.8,2.342109943161527,,0.6020928642511387,3.95
AAPL,2023-01-09,2023-01-13,4.0,129.0,2.98,875.0,1.77,5503.0,128.8,2.342109943161527,,0.607774965143816,3.95
AAPL,2023-01-09,2023-01-13,4.0,130.0,2.43,5869.0,2.19,11997.0,128.8,2.342109943161527,,0.603177691620604,3.95
AAPL,2023-01-09,2023-01-13,4.0,131.0,1.91,4826.0,2.69,7346.0,128.8,2.342109943161527,,0.5792141544717996,3.95
AAPL,2023-01-09,2023-01-13,4.0,132.0,1.46,11854.0,3.27,7462.0,128.8,2.342109943161527,,0.5387383048751754,3.95
AAPL,2023-01-09,2023-01-13,4.0,133.0,1.1,14188.0,3.9,5204.0,128.8,2.342109943161527,,,3.95
AAPL,2023-01-09,2023-01-13,4.0,134.0,0.81,9608.0,4.61,611.0,128.8,2.342109943161527,0.09773400075094557,,3.95
AAPL,2023-01-09,2023-01-13,4.0,135.0,0.57,18206.0,5.32,855.0,128.8,2.342109943161527,0.14429072236545062,,3.95
AAPL,2023-01-09,2023-01-13,4.0,136.0,0.39,6367.0,6.15,195.0,128.8,2.342109943161527,0.17258899131930255,,3.95
AAPL,2023-01-09,2023-01-13,4.0,137.0,0.26,6774.0,6.7,352.0,128.8,2.342109943161527,0.19373674152214776,,3.95
AAPL,2023-01-09,2023-01-13,4.0,140.0,0.08,9797.0,9.9,480.0,128.8,2.342109943161527,0.24537667436621582,,3.95
AAPL,2023-01-09,2023-01-20,11.0,125.0,6.6,6478.0,1.24,12052.0,128.8,2.342109943161527,,0.6700433288120615,4.01
AAPL,2023-01-09,2023-01-20,11.0,130.0,3.27,6853.0,2.94,7510.0,128.8,2.342109943161527,,0.6955754039123245,4.01
AAPL,2023-01-09,2023-01-20,11.0,135.0,1.16,6629.0,5.9,952.0,128.8,2.342109943161527,,,4.01
AAPL,2023-01-09,2023-01-20,11.0,140.0,0.31,5991.0,10.08,2566.0,128.8,2.342109943161527,,,4.01
AAPL,2023-01-09,2023-01-20,11.0,150.0,0.05,2739.0,19.35,12495.0,128.8,2.342109943161527,0.112837333952308,,4.01
AAPL,2023-01-09,2023-01-20,11.0,155.0,0.03,362.0,24.55,10042.0,128.8,2.342109943161527,0.18541346716858365,,4.01
AAPL,2023-01-09,2023-01-20,11.0,160.0,0.02,863.0,29.55,9524.0,128.8,2.342109943161527,0.25024967050928815,,4.01
AAPL,2023-01-09,2023-01-27,18.0,110.0,21.51,11.0,0.18,9104.0,128.8,2.342109943161527,,0.7302093685228626,4.07
AAPL,2023-01-10,2023-01-13,3.0,125.0,6.05,154.0,0.36,10721.0,129.37,2.2257591427090873,,0.5725905516072827,3.94
AAPL,2023-01-10,2023-01-13,3.0,127.0,4.47,558.0,0.73,5251.0,129.37,2.2257591427090873,,0.5774764643729825,3.94
AAPL,2023-01-10,2023-01-13,3.0,128.0,3.75,1012.0,1.0,11859.0,129.37,2.2257591427090873,,0.5784769925320039,3.94
AAPL,2023-01-10,2023-01-13,3.0,129.0,3.05,9705.0,1.34,12015.0,129.37,2.2257591427090873,,0.5819296205687354,3.94
AAPL,2023-01-10,2023-01-13,3.0,130.0,2.47,22328.0,1.73,7969.0,129.37,2.2257591427090873,,0.5769850059068052,3.94
AAPL,2023-01-10,2023-01-13,3.0,131.0,1.94,10337.0,2.2,1466.0,129.37,2.2257591427090873,,0.559606871384352,3.94
AAPL,2023-01-10,2023-01-13,3.0,132.0,1.45,6237.0,2.71,654.0,129.37,2.2257591427090873,,0.5003794097308885,3.94
AAPL,2023-01-10,2023-01-13,3.0,133.0,1.07,9270.0,3.4,277.0,129.37,2.2257591427090873,0.14956510832308406,,3.94
AAPL,2023-01-10,2023-01-13,3.0,134.0,0.74,5445.0,4.35,211.0,129.37,2.2257591427090873,0.1899817093287245,,3.94
AAPL,2023-01-10,2023-01-13,3.0,135.0,0.51,16149.0,5.08,223.0,129.37,2.2257591427090873,0.21885093385872317,,3.94
AAPL,2023-01-10,2023-01-13,3.0,136.0,0.34,14150.0,5.9,73.0,129.37,2.2257591427090873,0.24005261560576752,,3.94
AAPL,2023-01-10,2023-01-20,10.0,125.0,6.75,515.0,0.92,5097.0,129.37,2.2257591427090873,,0.6289442923998284,4.0
AAPL,2023-01-10,2023-01-27,17.0,110.0,21.51,0.0,0.15,12581.0,129.37,2.2257591427090873,,0.7149954857753444,4.06
AAPL,2023-01-10,2023-02-17,38.0,110.0,21.89,24.0,0.85,13820.0,129.37,2.2257591427090873,,0.9649170349992604,4.23
AAPL,2023-01-10,2023-03-17,65.96,100.0,33.72,0.0,0.66,5300.0,129.37,2.2257591427090873,,1.0957788976044467,4.44
AAPL,2023-01-11,2023-01-13,2.0,125.0,8.5,230.0,0.14,11180.0,132.1,2.1161729922446306,,0.619499544433259,3.94
AAPL,2023-01-11,2023-01-13,2.0,128.0,5.71,1326.0,0.39,9108.0,132.1,2.1161729922446306,,0.6166997196501063,3.94
AAPL,2023-01-11,2023-01-13,2.0,129.0,5.0,691.0,0.55,10410.0,132.1,2.1161729922446306,,0.6125389455790805,3.94
AAPL,2023-01-11,2023-01-13,2.0,130.0,4.2,4702.0,0.77,14668.0,132.1,2.1161729922446306,,0.6126676537054002,3.94
AAPL,2023-01-11,2023-01-13,2.0,131.0,3.5,14159.0,1.05,11935.0,132.1,2.1161729922446306,,0.6162130883090859,3.94
AAPL,2023-01-11,2023-01-13,2.0,132.0,2.8,15350.0,1.39,15470.0,132.1,2.1161729922446306,,0.6023783151664465,3.94
AAPL,2023-01-11,2023-01-13,2.0,133.0,2.22,18972.0,1.81,7814.0,132.1,2.1161729922446306,0.22657146169269524,0.5975774071734407,3.94
AAPL,2023-01-11,2023-01-13,2.0,134.0,1.69,9614.0,2.28,1542.0,132.1,2.1161729922446306,0.2820900442584043,0.5516800169362692,3.94
AAPL,2023-01-11,2023-01-13,2.0,135.0,1.27,23029.0,2.83,710.0,132.1,2.1161729922446306,0.31829544015644784,,3.94
AAPL,2023-01-11,2023-01-13,2.0,136.0,0.9,8040.0,3.45,511.0,132.1,2.1161729922446306,0.33546066794536095,,3.94
AAPL,2023-01-11,2023-01-13,2.0,137.0,0.62,6926.0,4.3,676.0,132.1,2.1161729922446306,0.34887762636907954,,3.94
AAPL,2023-01-11,2023-01-13,2.0,140.0,0.17,9644.0,6.8,246.0,132.1,2.1161729922446306,0.38138726138751666,,3.94
AAPL,2023-01-11,2023-01-13,2.0,141.0,0.1,5686.0,7.76,38.0,132.1,2.1161729922446306,0.3827731475612674,,3.94
AAPL,2023-01-11,2023-01-20,9.0,125.0,9.02,778.0,0.52,5268.0,132.1,2.1161729922446306,,0.6310783277812932,3.99
AAPL,2023-01-11,2023-01-20,9.0,135.0,2.13,7478.0,3.6,1764.0,132.1,2.1161729922446306,,0.6467602880381229,3.99
AAPL,2023-01-11,2023-01-20,9.0,140.0,0.6,9864.0,7.13,485.0,132.1,2.1161729922446306,,,3.99
AAPL,2023-01-11,2023-01-20,9.0,150.0,0.05,1275.0,16.9,69390.0,132.1,2.1161729922446306,0.11472091819372149,,3.99
AAPL,2023-01-11,2023-01-20,9.0,155.0,0.02,283.0,21.75,34402.0,132.1,2.1161729922446306,0.18536240239094542,,3.99
AAPL,2023-01-11,2023-01-20,9.0,160.0,0.02,465.0,27.15,40287.0,132.1,2.1161729922446306,0.2675704591329221,,3.99
AAPL,2023-01-11,2023-01-20,9.0,165.0,0.02,152.0,32.05,23863.0,132.1,2.1161729922446306,0.3397378782079599,,3.99
AAPL,2023-01-11,2023-01-20,9.0,170.0,0.02,108.0,37.05,30973.0,132.1,2.1161729922446306,,,3.99
AAPL,2023-01-11,2023-01-20,9.0,175.0,0.01,199.0,42.15,15451.0,132.1,2.1161729922446306,,,3.99
AAPL,2023-01-11,2023-01-20,9.0,190.0,0.01,79.0,57.55,12140.0,132.1,2.1161729922446306,,,3.99
AAPL,2023-01-11,2023-01-20,9.0,230.0,0.01,0.0,97.55,22540.0,132.1,2.1161729922446306,1.0513447284535011,3.194366670686366,3.99
AAPL,2023-01-11,2023-12-15,338.0,175.0,4.11,9175.0,48.15,0.0,132.1,2.1161729922446306,,2.6375823602086017,4.73
AAPL,2023-01-12,2023-01-13,1.0,125.0,8.45,501.0,0.02,6106.0,132.02,2.115579093393965,0.44202985123537,0.538559564139352,3.93
AAPL,2023-01-12,2023-01-13,1.0,128.0,5.35,233.0,0.06,7173.0,132.02,2.115579093393965,,0.44780515225400336,3.93
AAPL,2023-01-12,2023-01-13,1.0,129.0,4.2,759.0,0.07,5300.0,132.02,2.115579093393965,,0.3988459054681098,3.93
AAPL,2023-01-12,2023-01-13,1.0,130.0,3.59,2709.0,0.12,15601.0,132.02,2.115579093393965,0.36609607654851706,0.37074129577445436,3.93
AAPL,2023-01-12,2023-01-13,1.0,131.0,2.66,2622.0,0.23,9460.0,132.02,2.115579093393965,0.3349233622791668,0.3466341331155555,3.93
AAPL,2023-01-12,2023-01-13,1.0,132.0,1.86,13144.0,0.43,12934.0,132.02,2.115579093393965,0.33387032405108097,0.3035462383684149,3.93
AAPL,2023-01-12,2023-01-13,1.0,133.0,1.19,19401.0,0.74,14227.0,132.02,2.115579093393965,0.3316332870584619,,3.93
AAPL,2023-01-12,2023-01-13,1.0,134.0,0.69,20733.0,1.25,9037.0,132.02,2.115579093393965,0.3310814795125188,,3.93
AAPL,2023-01-12,2023-01-13,1.0,135.0,0.34,34500.0,1.88,1779.0,132.02,2.115579093393965,0.32367783000491224,,3.93
AAPL,2023-01-12,2023-01-13,1.0,136.0,0.16,9445.0,2.82,295.0,132.02,2.115579093393965,0.33031607802440455,,3.93
AAPL,2023-01-12,2023-01-13,1.0,137.0,0.06,8137.0,3.8,367.0,132.02,2.115579093393965,0.3262241379473699,,3.93
AAPL,2023-01-12,2023-01-20,8.0,130.0,4.5,1231.0,0.95,6122.0,132.02,2.115579093393965,,0.5304577030820022,3.99
AAPL,2023-01-12,2023-01-20,8.0,132.0,3.1,11007.0,1.58,4391.0,132.02,2.115579093393965,,0.5388572912194394,3.99
AAPL,2023-01-12,2023-01-20,8.0,133.0,2.5,5012.0,1.96,4998.0,132.02,2.115579093393965,,0.5302396058759996,3.99
AAPL,2023-01-12,2023-01-20,8.0,134.0,1.96,5150.0,2.54,1859.0,132.02,2.115579093393965,,0.5466351168912423,3.99
AAPL,2023-01-12,2023-01-20,8.0,135.0,1.51,7017.0,3.2,1245.0,132.02,2.115579093393965,,0.5482922899635266,3.99
AAPL,2023-01-12,2023-01-20,8.0,136.0,1.13,5361.0,3.75,273.0,132.02,2.115579093393965,,,3.99
AAPL,2023-01-12,2023-01-20,8.0,140.0,0.27,5213.0,6.64,551.0,132.02,2.115579093393965,,,3.99
AAPL,2023-01-12,2023-01-20,8.0,150.0,0.03,1457.0,16.77,27440.0,132.02,2.115579093393965,0.14570199303383788,,3.99
AAPL,2023-01-12,2023-01-20,8.0,160.0,0.01,189.0,26.9,6913.0,132.02,2.115579093393965,0.2906947451220742,,3.99
AAPL,2023-01-12,2023-01-20,8.0,165.0,0.01,100.0,31.7,5443.0,132.02,2.115579093393965,,,3.99
AAPL,2023-01-12,2023-01-20,8.0,170.0,0.01,995.0,36.75,5239.0,132.02,2.115579093393965,,,3.99
